Wall time,Step,Value
1682966480.8381903,393,0.4436090290546417
1682966482.870537,394,0.4754098355770111
1682966485.4857123,395,0.522292971611023
1682966487.7516437,396,0.5298507213592529
1682966489.816473,397,0.4754098355770111
1682966492.43126,398,0.4904458522796631
1682966494.8968587,399,0.5306122303009033
1682966497.495222,400,0.522580623626709
1682966512.037208,401,0.4585987329483032
1682966514.66926,402,0.5189873576164246
1682966517.084511,403,0.5208333134651184
1682966519.54986,404,0.45945945382118225
1682966521.998605,405,0.5241379141807556
1682966524.7964804,406,0.5240963697433472
1682966530.3935924,407,0.5134328603744507
1682966532.958934,408,0.5194805264472961
1682966535.424763,409,0.5306122303009033
1682966539.172156,410,0.5155555605888367
1682966541.7707644,411,0.5320512652397156
1682966546.118201,412,0.5135135054588318
1682966548.6336923,413,0.5333333611488342
1682966550.9482825,414,0.525547444820404
1682966553.4312513,415,0.5234899520874023
1682966556.1644776,416,0.5276073813438416
1682966558.8632452,417,0.5350318551063538
1682966562.3425822,418,0.46568626165390015
1682966565.4748385,419,0.51871657371521
1682966567.872761,420,0.5244755148887634
1682966581.2320216,421,0.5324675440788269
1682966585.7628126,422,0.49815496802330017
1682966589.1775668,423,0.5170731544494629
1682966593.2585592,424,0.4979591965675354
1682966596.0070207,425,0.5333333611488342
1682966599.071577,426,0.5
1682966601.787119,427,0.5308641791343689
1682966603.969219,428,0.4656488597393036
1682966606.5013585,429,0.5263158082962036
1682966612.747712,430,0.5120000243186951
1682966615.029702,431,0.5328466892242432
1682966617.31158,432,0.47445255517959595
1682966619.6773372,433,0.5281690359115601
1682966622.4089715,434,0.5243902206420898
1682966625.0407624,435,0.5253164768218994
1682966632.83636,436,0.5085470080375671
1682966635.3350687,437,0.536912739276886
1682966638.6998613,438,0.4900990128517151
1682966641.7814646,439,0.5243242979049683
1682966644.5970545,440,0.526627242565155
1682966657.3893943,441,0.4647887349128723
1682966662.0368018,442,0.5161290168762207
1682966664.9184425,443,0.52601158618927
1682966668.982836,444,0.5163934230804443
1682966672.0979135,445,0.49732619524002075
1682966674.4132018,446,0.45652174949645996
1682966677.3283875,447,0.5199999809265137
1682966682.5419815,448,0.5161290168762207
1682966689.0382538,449,0.5102564096450806
1682966691.4868147,450,0.5306122303009033
1682966693.5691543,451,0.4399999976158142
1682966696.0177665,452,0.4625850319862366
1682966698.549696,453,0.5263158082962036
1682966700.5651698,454,0.42975205183029175
1682966703.1641665,455,0.5256410241127014
1682966706.961806,456,0.5242290496826172
1682966710.642929,457,0.5159817337989807
1682966716.8894393,458,0.5120000243186951
1682966719.438005,459,0.5228758454322815
1682966722.7527525,460,0.5276381969451904
1682966742.941519,461,0.5259740352630615
1682966746.6063545,462,0.5136363506317139
1682966749.8381736,463,0.4793814420700073
1682966752.785782,464,0.5317919254302979
1682966755.533945,465,0.5272727012634277
1682966758.0831082,466,0.5228758454322815
1682966760.315052,467,0.4552238881587982
1682966763.31339,468,0.47777777910232544
1682966765.695446,469,0.5384615659713745
1682966768.8603506,470,0.5263158082962036
1682966773.7076418,471,0.5120275020599365
1682966775.8893998,472,0.4580152630805969
1682966778.9546967,473,0.52173912525177
1682966782.7360213,474,0.515418529510498
1682966785.6342988,475,0.522988498210907
1682966788.1490538,476,0.5231788158416748
1682966795.3292606,477,0.49302324652671814
1682966797.794088,478,0.5270270109176636
1682966800.559693,479,0.47590360045433044
1682966806.0558834,480,0.5106382966041565
1682966826.1281059,481,0.5107526779174805
1682966828.9267278,482,0.5209580659866333
1682966831.7085104,483,0.5269461274147034
1682966834.7569885,484,0.5191256999969482
1682966838.3378873,485,0.5164319276809692
1682966840.5533247,486,0.46212121844291687
1682966842.9026182,487,0.4676258862018585
1682966845.3506098,488,0.5555555820465088
1682966849.6152604,489,0.48828125
1682966852.496679,490,0.5207100510597229
1682966857.177702,491,0.5142857432365417
1682966859.8924494,492,0.4753086566925049
1682966867.0051737,493,0.5105882287025452
1682966869.8200357,494,0.526627242565155
1682966873.4350393,495,0.5253456234931946
1682966877.965579,496,0.5148147940635681
1682966881.7299252,497,0.5133928656578064
1682966890.3594594,498,0.49320387840270996
1682966894.4732454,499,0.5146443247795105
1682966896.921878,500,0.5241379141807556
1682966922.5575838,501,0.47727271914482117
1682966925.3560882,502,0.5209580659866333
1682966929.9694877,503,0.4837545156478882
1682966932.3355188,504,0.5281690359115601
1682966934.8674524,505,0.5328947305679321
1682966937.7991295,506,0.5199999809265137
1682966940.997337,507,0.4791666567325592
1682966943.5792358,508,0.5324675440788269
1682966946.27797,509,0.5249999761581421
1682966950.1259043,510,0.48917749524116516
1682966952.8405354,511,0.52173912525177
1682966957.9045928,512,0.5148515105247498
1682966962.1021988,513,0.5219123363494873
1682966965.5669382,514,0.5169082283973694
1682966969.764575,515,0.5198412537574768
1682966974.162036,516,0.5151515007019043
1682966977.877897,517,0.4864864945411682
1682966981.074515,518,0.5210526585578918
1682966984.1232052,519,0.5277777910232544
1682966986.7050314,520,0.5259740352630615
1682967002.5125701,521,0.47457626461982727
1682967005.7789774,522,0.5179487466812134
1682967008.4429388,523,0.5290322303771973
1682967012.0413911,524,0.5231481194496155
1682967014.7234204,525,0.53125
1682967019.3371441,526,0.485401451587677
1682967023.7853515,527,0.5185185074806213
1682967026.6999679,528,0.529411792755127
1682967029.115388,529,0.5314685106277466
1682967031.6962004,530,0.5333333611488342
1682967035.7442572,531,0.47999998927116394
1682967038.442744,532,0.52173912525177
1682967042.5738497,533,0.5182186365127563
1682967045.7720454,534,0.47643980383872986
1682967048.2702205,535,0.5333333611488342
1682967053.0021596,536,0.4837545156478882
1682967056.4498594,537,0.47804877161979675
1682967059.7309494,538,0.47643980383872986
1682967062.795722,539,0.519336998462677
1682967068.775844,540,0.516339898109436
1682967092.5124178,541,0.48736461997032166
1682967096.5616689,542,0.522988498210907
1682967100.3581705,543,0.4829268157482147
1682967103.5397289,544,0.5271739363670349
1682967109.9865408,545,0.5106382966041565
1682967115.0331821,546,0.48745518922805786
1682967120.3636396,547,0.5157232880592346
1682967123.4952295,548,0.478723406791687
1682967123.7951324,549,0.4444444477558136
1682967126.3102465,550,0.5298013091087341
1682967129.3762343,551,0.47826087474823
1682967131.6573079,552,0.45985400676727295
1682967133.9236429,553,0.5333333611488342
1682967141.738125,554,0.5070093274116516
1682967149.418167,555,0.48946136236190796
1682967153.711549,556,0.5182186365127563
1682967156.6776805,557,0.5279502868652344
1682967161.557237,558,0.5103448033332825
1682967164.2568412,559,0.5316455960273743
1682967168.187383,560,0.525581419467926
1682967195.7380445,561,0.5095137357711792
1682967200.2208564,562,0.5116279125213623
1682967206.8486223,563,0.5126050710678101
1682967209.93003,564,0.5243242979049683
1682967215.47671,565,0.4879518151283264
1682967219.542258,566,0.5163934230804443
1682967222.7729883,567,0.5233160853385925
1682967227.0372698,568,0.515625
1682967232.80072,569,0.48843929171562195
1682967236.7651663,570,0.5232067704200745
1682967239.8975947,571,0.521276593208313
1682967245.793573,572,0.5141242742538452
1682967248.6251876,573,0.47647058963775635
1682967251.4569318,574,0.4749999940395355
1682967259.6690063,575,0.5091277956962585
1682967265.6156693,576,0.4901960790157318
1682967268.1142771,577,0.47333332896232605
1682967272.611766,578,0.4851851761341095
1682967276.0265186,579,0.5268292427062988
1682967278.8749201,580,0.529411792755127
1682967294.1996765,581,0.5183823704719543
1682967296.9481454,582,0.5272727012634277
1682967301.2958553,583,0.4881889820098877
1682967303.678471,584,0.5244755148887634
1682967306.3761377,585,0.4658385217189789
1682967308.924789,586,0.5328947305679321
1682967311.839807,587,0.47428572177886963
1682967315.8712246,588,0.5165289044380188
1682967321.0521827,589,0.5151515007019043
1682967323.6998491,590,0.4779874086380005
1682967327.5310025,591,0.4780219793319702
1682967332.6283398,592,0.5133333206176758
1682967335.794274,593,0.5243242979049683
1682967344.288875,594,0.5108225345611572
1682967350.7350068,595,0.5138888955116272
1682967354.1840296,596,0.5287356376647949
1682967357.1656382,597,0.5347222089767456
1682967360.3639505,598,0.4779874086380005
1682967367.8251765,599,0.5093023180961609
1682967370.408955,600,0.5248227119445801
1682967385.8317435,601,0.5211267471313477
1682967388.1637845,602,0.5333333611488342
1682967390.6289713,603,0.5273972749710083
1682967395.7928302,604,0.4899328947067261
1682967397.7418427,605,0.4615384638309479
1682967402.322431,606,0.4888888895511627
1682967406.2369194,607,0.5191489458084106
1682967411.017582,608,0.48763251304626465
1682967416.4145627,609,0.5185185074806213
1682967418.9628985,610,0.529411792755127
1682967421.7615592,611,0.5297619104385376
1682967426.841988,612,0.4899328947067261
1682967430.3734145,613,0.48341232538223267
1682967436.3886042,614,0.49132949113845825
1682967441.6508267,615,0.48669201135635376
1682967449.3641398,616,0.5159010887145996
1682967452.7285798,617,0.47647058963775635
1682967455.444701,618,0.4749999940395355
1682967457.978482,619,0.5302013158798218
1682967461.3909986,620,0.4792899489402771
1682967489.2280009,621,0.5306122303009033
1682967493.71045,622,0.5287356376647949
1682967497.4751756,623,0.5341615080833435
1682967501.2061107,624,0.4804469347000122
1682967504.4846766,625,0.5266666412353516
1682967509.9964957,626,0.4811320900917053
1682967514.2607882,627,0.4855967164039612
1682967516.8598456,628,0.5302013158798218
1682967521.8734925,629,0.48444443941116333
1682967527.819837,630,0.48736461997032166
1682967531.400327,631,0.47826087474823
1682967534.1328511,632,0.5306122303009033
1682967536.9804714,633,0.5228758454322815
1682967542.7271976,634,0.5102040767669678
1682967549.5399957,635,0.5087719559669495
1682967552.0720344,636,0.5289855003356934
1682967558.9848316,637,0.5084337592124939
1682967561.4831288,638,0.5266666412353516
1682967566.53061,639,0.4867549538612366
1682967573.3601248,640,0.4914425313472748
1682967588.7349906,641,0.5263158082962036
1682967591.2169049,642,0.5314685106277466
1682967595.1341152,643,0.48087432980537415
1682967598.9630342,644,0.4804469347000122
1682967601.7781897,645,0.46666666865348816
1682967605.644132,646,0.521276593208313
1682967608.6743248,647,0.483146071434021
1682967611.122419,648,0.5273972749710083
1682967613.2049477,649,0.5360000133514404
1682967619.3678014,650,0.4904632270336151
1682967624.5487034,651,0.4887459874153137
1682967631.627981,652,0.4905213415622711
1682967634.8095484,653,0.48148149251937866
1682967635.559091,654,0.5111111402511597
1682967638.390955,655,0.52173912525177
1682967641.5061367,656,0.5202311873435974
1682967644.9368477,657,0.4818652868270874
1682967657.813684,658,0.5064935088157654
1682967665.658667,659,0.5095948576927185
1682967668.7901468,660,0.47826087474823
1682967688.3292496,661,0.4882943034172058
1682967693.0598547,662,0.48943662643432617
1682967697.240572,663,0.4880000054836273
1682967700.105977,664,0.48235294222831726
1682967703.853701,665,0.4866071343421936
1682967706.3858018,666,0.46666666865348816
1682967709.0009768,667,0.5286624431610107
1682967713.681681,668,0.5195729732513428
1682967717.1797645,669,0.48076921701431274
1682967719.6283505,670,0.5273972749710083
1682967722.6771727,671,0.48571428656578064
1682967725.1252887,672,0.523809552192688
1682967727.89024,673,0.47590360045433044
1682967731.7218022,674,0.48245614767074585
1682967735.0030906,675,0.5204081535339355
1682967738.1019313,676,0.4780219793319702
1682967740.5170236,677,0.5310344696044922
1682967743.2003431,678,0.523809552192688
1682967747.2524416,679,0.47204968333244324
1682967758.757099,680,0.5059625506401062
1682967774.9151397,681,0.4674556255340576
1682967777.429523,682,0.5248227119445801
1682967780.6617775,683,0.4818652868270874
1682967783.7267914,684,0.5271739363670349
1682967786.275907,685,0.47058823704719543
1682967788.7562501,686,0.5310344696044922
1682967792.1220257,687,0.4801980257034302
1682967794.8361814,688,0.48148149251937866
1682967797.2867787,689,0.5273972749710083
1682967799.6332915,690,0.5323740839958191
1682967802.6319308,691,0.47752809524536133
1682967804.9991586,692,0.5357142686843872
1682967807.4790347,693,0.5306122303009033
1682967809.8777568,694,0.5277777910232544
1682967812.8594298,695,0.4804469347000122
1682967815.30912,696,0.5273972749710083
1682967817.973237,697,0.46794870495796204
1682967820.4884887,698,0.5430463552474976
1682967823.4035342,699,0.47999998927116394
1682967828.9670012,700,0.4910179674625397
1682967847.923431,701,0.4849785268306732
1682967852.0874772,702,0.48739495873451233
1682967854.553314,703,0.5319148898124695
1682967857.3680599,704,0.5192307829856873
1682967860.0170884,705,0.5266666412353516
1682967862.8148012,706,0.46987950801849365
1682967867.8618588,707,0.5123674869537354
1682967870.593936,708,0.47560974955558777
1682967874.3249536,709,0.5156950950622559
1682967876.790425,710,0.4726027250289917
1682967880.0395355,711,0.4845360815525055
1682967882.93687,712,0.48275861144065857
1682967885.6030498,713,0.4716981053352356
1682967888.4180813,714,0.5283018946647644
1682967890.7337408,715,0.46715328097343445
1682967893.5483565,716,0.4761904776096344
1682967895.8633125,717,0.5251798629760742
1682967898.5614552,718,0.4753086566925049
1682967902.8091414,719,0.4881889820098877
